breaker|နိဗၺာန္သို႔ သြားရာ တစ္ေၾကာင္းတည္းေသာလမ္း
045.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP012.mp3|၄၅။ အာနာပါနသုတၱန္ တရားေတာ္ (၁၂)
046.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP013.mp3|၄၆။ အာနာပါနသုတၱန္ တရားေတာ္ (၁၃)
047.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP014.mp3|၄၇။ အာနာပါနသုတၱန္ တရားေတာ္ (၁၄)
048.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP015.mp3|၄၈။ အာနာပါနသုတၱန္ တရားေတာ္ (၁၅)
049.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP016.mp3|၄၉။ အာနာပါနသုတၱန္ တရားေတာ္ (၁၆)
050.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP017.mp3|၅၀။ အာနာပါနသုတၱန္ တရားေတာ္ (၁၇)
051.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP018.mp3|၅၁။ အာနာပါနသုတၱန္ တရားေတာ္ (၁၈)
052.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP019.mp3|၅၂။ အာနာပါနသုတၱန္ တရားေတာ္ (၁၉)
053.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP020.mp3|၅၃။ အာနာပါနသုတၱန္ တရားေတာ္ (၂၀)
054.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP021.mp3|၅၄။ အာနာပါနသုတၱန္ တရားေတာ္ (၂၁)
055.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP022.mp3|၅၅။ အာနာပါနသုတၱန္ တရားေတာ္ (၂၂)
056.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP023.mp3|၅၆။ အာနာပါနသုတၱန္ တရားေတာ္ (၂၃)
057.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP024.mp3|၅၇။ အာနာပါနသုတၱန္ တရားေတာ္ (၂၄)
058.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP025.mp3|၅၈။ အာနာပါနသုတၱန္ တရားေတာ္ (၂၅)
059.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/01ANP026.mp3|၅၉။ အာနာပါနသုတၱန္ တရားေတာ္ (၂၆)
breaker|အပၸမာဒ တရားေဒသနာေတာ္
060.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/02APM027.mp3|၆၀။ အပၸမာဒ တရားေဒသနာေတာ္(၂၇)
061.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/02APM028.mp3|၆၁။ အပၸမာဒ တရားေဒသနာေတာ္(၂၈)
breaker|အာမဂႏၶသုတၱန္
062.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/03AMG029.mp3|၆၂။ အာမဂႏၶသုတၱန္(၁)
063.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/03AMG030.mp3|၆၃။ အာမဂႏၶသုတၱန္(၂)
064.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/03AMG031.mp3|၆၄။ အာမဂႏၶသုတၱန္(၃)
065.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/03AMG032.mp3|၆၅။ အာမဂႏၶသုတၱန္(၄)
066.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/03AMG033.mp3|၆၆။ အာမဂႏၶသုတၱန္(၅)
067.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/03AMG034.mp3|၆၇။ အာမဂႏၶသုတၱန္(၆)
068.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/03AMG035.mp3|၆၈။ အာမဂႏၶသုတၱန္(၇)
069.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/03AMG036.mp3|၆၉။ အာမဂႏၶသုတၱန္(၈)
070.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/03AMG037.mp3|၇၀။ အာမဂႏၶသုတၱန္(၉)
071.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/03AMG038.mp3|၇၁။ အာမဂႏၶသုတၱန္(၁၀)
072.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/03AMG039.mp3|၇၂။ အာမဂႏၶသုတၱန္(၁၁)
073.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/03AMG040.mp3|၇၃။ အာမဂႏၶသုတၱန္(၁၂)
074.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/03AMG041.mp3|၇၄။ အာမဂႏၶသုတၱန္(၁၃)
075.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/03AMG042.mp3|၇၅။ အာမဂႏၶသုတၱန္(၁၄)
076.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/03AMG043.mp3|၇၆။ အာမဂႏၶသုတၱန္(၁၅)
breaker|မဟာေဂါပါလက သုတၱန္
077.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/04MHG044.mp3|၇၇။ မဟာေဂါပါ လက သုတၱန္ (၄၄)
078.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/04MHG045.mp3|၇၈။ မဟာေဂါပါ လက သုတၱန္ (၄၅)
079.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/04MHG046.mp3|၇၉။ မဟာေဂါပါ လက သုတၱန္ (၄၆)
080.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/04MHG047.mp3|၈၀။ မဟာေဂါပါ လက သုတၱန္ (၄၇)
081.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/04MHG048.mp3|၈၁။ မဟာေဂါပါ လက သုတၱန္ (၄၈)
082.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/04MHG049.mp3|၈၂။ မဟာေဂါပါ လက သုတၱန္ (၄၉)
083.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/04MHG050.mp3|၈၃။ မဟာေဂါပါ လက သုတၱန္ (၅၀)
084.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/04MHG051.mp3|၈၄။ မဟာေဂါပါ လက သုတၱန္ (၅၁)
breaker|မဂၤလာ သုတၱန္
085.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min052.MP3|၈၅။ မဂၤလာ သုတၱန္ (၁)
086.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min053.mp3|၈၆။ မဂၤလာ သုတၱန္ (၂)
087.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min054.mp3|၈၇။ မဂၤလာ သုတၱန္ (၃)
088.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min055.mp3|၈၈။ မဂၤလာ သုတၱန္ (၄)
089.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min056.mp3|၈၉။ မဂၤလာ သုတၱန္ (၅)
090.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min057.mp3|၉၀။ မဂၤလာ သုတၱန္ (၆)
091.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min058.mp3|၉၁။ မဂၤလာ သုတၱန္ (၇)
092.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min059.mp3|၉၂။ မဂၤလာ သုတၱန္ (၈)
093.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min060.mp3|၉၃။ မဂၤလာ သုတၱန္ (၉)
094.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min061.mp3|၉၄။ မဂၤလာ သုတၱန္ (၁၀)
095.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min062.mp3|၉၅။ မဂၤလာ သုတၱန္ (၁၁)
096.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min063.mp3|၉၆။ မဂၤလာ သုတၱန္ (၁၂)
097.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min064.mp3|၉၇။ မဂၤလာ သုတၱန္ (၁၃)
098.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min065.mp3|၉၈။ မဂၤလာ သုတၱန္ (၁၄)
099.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min066.mp3|၉၉။ မဂၤလာ သုတၱန္ (၁၅)
100.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min067.MP3|၁၀၀။ မဂၤလာ သုတၱန္ (၁၆)
101.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min068.mp3|၁၀၁။ မဂၤလာ သုတၱန္ (၁၇)
102.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min069.mp3|၁၀၂။ မဂၤလာ သုတၱန္ (၁၈)
103.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min070.mp3|၁၀၃။ မဂၤလာ သုတၱန္ (၁၉)
104.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min071.mp3|၁၀၄။ မဂၤလာ သုတၱန္ (၂၀)
105.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min072.mp3|၁၀၅။ မဂၤလာ သုတၱန္ (၂၁)
106.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min073.mp3|၁၀၆။ မဂၤလာ သုတၱန္ (၂၂)
107.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min074.mp3|၁၀၇။ မဂၤလာ သုတၱန္ (၂၃)
108.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min075.mp3|၁၀၈။ မဂၤလာ သုတၱန္ (၂၄)
109.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min076.mp3|၁၀၉။ မဂၤလာ သုတၱန္ (၂၅)
110.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min077.mp3|၁၁၀။ မဂၤလာ သုတၱန္ (၂၆)
111.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min078.mp3|၁၁၁။ မဂၤလာ သုတၱန္ (၂၇)
112.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min079.mp3|၁၁၂။ မဂၤလာ သုတၱန္ (၂၈)
113.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min080.mp3|၁၁၃။ မဂၤလာ သုတၱန္ (၂၉)
114.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min081.mp3|၁၁၄။ မဂၤလာ သုတၱန္ (၃၀)
115.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min082.MP3|၁၁၅။ မဂၤလာ သုတၱန္ (၃၁)
116.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min083.mp3|၁၁၆။ မဂၤလာ သုတၱန္ (၃၂)
117.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min084.mp3|၁၁၇။ မဂၤလာ သုတၱန္ (၃၃)
118.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min085.mp3|၁၁၈။ မဂၤလာ သုတၱန္ (၃၄)
119.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min086.mp3|၁၁၉။ မဂၤလာ သုတၱန္ (၃၅)
120.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min087.mp3|၁၂၀။ မဂၤလာ သုတၱန္ (၃၆)
121.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min088.mp3|၁၂၁။ မဂၤလာ သုတၱန္ (၃၇)
122.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min089.mp3|၁၂၂။ မဂၤလာ သုတၱန္ (၃၈)
123.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min090.mp3|၁၂၃။ မဂၤလာ သုတၱန္ (၃၉)
124.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min091.mp3|၁၂၄။ မဂၤလာ သုတၱန္ (၄၀)
125.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min092.mp3|၁၂၅။ မဂၤလာ သုတၱန္ (၄၁)
126.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min093.mp3|၁၂၆။ မဂၤလာ သုတၱန္ (၄၂)
127.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min094.mp3|၁၂၇။ မဂၤလာ သုတၱန္ (၄၃)
128.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min095.mp3|၁၂၈။ မဂၤလာ သုတၱန္ (၄၄)
129.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min096.mp3|၁၂၉။ မဂၤလာ သုတၱန္ (၄၅)
130.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min097.mp3|၁၃၀။ မဂၤလာ သုတၱန္ (၄၆)
131.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min098.mp3|၁၃၁။ မဂၤလာ သုတၱန္ (၄၇)
132.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min099.mp3|၁၃၂။ မဂၤလာ သုတၱန္ (၄၈)
133.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min100.mp3|၁၃၃။ မဂၤလာ သုတၱန္ (၄၉)
134.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min101.mp3|၁၃၄။ မဂၤလာ သုတၱန္ (၅၀)
135.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min102.mp3|၁၃၅။ မဂၤလာ သုတၱန္ (၅၁)
136.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min103.mp3|၁၃၆။ မဂၤလာ သုတၱန္ (၅၂)
137.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min104.mp3|၁၃၇။ မဂၤလာ သုတၱန္ (၅၃)
138.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min105.mp3|၁၃၈။ မဂၤလာ သုတၱန္ (၅၄)
139.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min106.mp3|၁၃၉။ မဂၤလာ သုတၱန္ (၅၅)
140.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min107.mp3|၁၄၀။ မဂၤလာ သုတၱန္ (၅၆)
141.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min108.mp3|၁၄၁။ မဂၤလာ သုတၱန္ (၅၇)
142.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min109.mp3|၁၄၂။ မဂၤလာ သုတၱန္ (၅၈)
143.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min110.mp3|၁၄၃။ မဂၤလာ သုတၱန္ (၅၉)
144.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min111.mp3|၁၄၄။ မဂၤလာ သုတၱန္ (၆၀)
145.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min112.mp3|၁၄၅။ မဂၤလာ သုတၱန္ (၆၁)
146.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min113.mp3|၁၄၆။ မဂၤလာ သုတၱန္ (၆၂)
147.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min114.mp3|၁၄၇။ မဂၤလာ သုတၱန္ (၆၃)
148.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min115.mp3|၁၄၈။ မဂၤလာ သုတၱန္ (၆၄)
149.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min116.mp3|၁၄၉။ မဂၤလာ သုတၱန္ (၆၅)
150.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min117.mp3|၁၅၀။ မဂၤလာ သုတၱန္ (၆၆)
151.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min118.mp3|၁၅၁။ မဂၤလာ သုတၱန္ (၆၇)
152.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min119.mp3|၁၅၂။ မဂၤလာ သုတၱန္ (၆၈)
153.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min120.mp3|၁၅၃။ မဂၤလာ သုတၱန္ (၆၉)
154.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min121.mp3|၁၅၄။ မဂၤလာ သုတၱန္ (၇၀)
155.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min122.mp3|၁၅၅။ မဂၤလာ သုတၱန္ (၇၁)
156.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min123.mp3|၁၅၆။ မဂၤလာ သုတၱန္ (၇၂)
157.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min124.mp3|၁၅၇။ မဂၤလာ သုတၱန္ (၇၃)
158.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min125.mp3|၁၅၈။ မဂၤလာ သုတၱန္ (၇၄)
159.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min126.mp3|၁၅၉။ မဂၤလာ သုတၱန္ (၇၅)
